title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
Free Solo,Greenwich,Documentary,,665273.0,147.0,2019.0,1256.4837299357707,370.77324730139827,5,6093902.0
Second Act,STX Entertainment,Comedy,,708500.0,145.0,2019.0,1246.554761830413,369.5834606134622,5,6489861.0
Where'd You Go Bernadette,United Artists,Comedy,,1004187.0,136.0,2019.0,1238.1781732696456,364.1215228544226,5,9198356.0
War,Yash Raj Films,Action,,397418.0,174.0,2019.0,1235.5876432872915,356.55256292517714,3,3640355.0
The Upside,STX Entertainment,Comedy,,11816102.0,27.0,2019.0,1214.3274237889686,371.6143026596743,20,108235497.0
Doctor Sleep,Warner Bros.,Horror,,3443570.0,80.0,2019.0,1186.774322511732,353.45317356464466,13,31543097.0
Judy,Roadside Attractions,Drama,,2623117.0,92.0,2019.0,1186.04100431028,331.46539867914476,9,24027755.0
Housefull 4,FIP,Romantic Comedy,,230257.0,199.0,2019.0,1184.2856867885357,319.5944736773659,3,2109160.0
The Mustang,Focus Features,Drama,,582624.0,153.0,2019.0,1179.272699315903,313.35989617770895,5,5336840.0
Hotel Mumbai,Bleecker Street,Thriller/Suspense,,1050163.0,133.0,2019.0,1179.5555008180618,303.3638958120439,5,9619500.0
Dark Waters,Focus Features,Drama,,1160904.0,128.0,2019.0,1184.2979718381418,292.3407851519942,7,10633879.0
Ne Zha,Well Go USA,Adventure,,403442.0,172.0,2019.0,1194.2611763975447,291.4837233645504,3,3695533.0
The Secret Life of Pets 2,Universal,Adventure,,17344366.0,16.0,2019.0,1175.7875413305853,266.7171130385743,20,158874395.0
Extra Ordinary,Cranked Up Films,Horror,,17465.0,172.0,2020.0,1487.0261551190094,243.6678237661781,3,164346.0
Met Opera �?Agrippina,Fathom Events,Concert/Perfor...,,122210.0,83.0,2020.0,1494.6625187553732,229.60774018131903,13,1150000.0
Beanpole,Kino Lorber,Drama,,21402.0,163.0,2020.0,1493.9956796087472,247.59538387226775,5,196258.0
Birds of Prey (And the Fant...,Warner Bros.,Action,,9177585.0,6.0,2020.0,1495.8776002760205,274.5297183656628,22,84158461.0
Toy Story,Walt Disney,Adventure,,94907.0,96.0,2020.0,1465.5450599052858,280.92792082086515,9,870305.0
Sarileru Neekevvaru,Great India Films,Action,,87247.0,99.0,2020.0,1447.5853982075653,282.13230933933613,9,821000.0
Burden,101 Studios,Drama,,15187.0,181.0,2020.0,1439.4761050805935,273.28700748010897,3,139270.0
All My Life,Universal,Drama,,95598.0,94.0,2020.0,1427.518864836024,272.27487817332633,9,899585.0
The Doors: Break on Thru �?...,Trafalgar Releasing,Documentary,,19863.0,164.0,2020.0,1422.6381974400892,259.15317532002786,5,186920.0
IP Man: The Finale,Well Go USA,Action,,115765.0,86.0,2020.0,1411.0599061571595,245.37118812776734,13,1089355.0
Uncut Gems,A24,Thriller/Suspense,,1468636.0,33.0,2020.0,1416.1719754510166,215.80995088142046,17,13467396.0
Missão: Vingança,Saban Films,Black Comedy,,30357.0,152.0,2020.0,1437.9345183063292,212.58633048337725,5,278378.0
A Call to Spy,IFC Films,Drama,,16898.0,175.0,2020.0,1445.8839297147472,211.68807759041573,3,159014.0
Onward,Walt Disney,Adventure,,6712665.0,10.0,2020.0,1461.5645825163022,192.21714726551636,22,61555145.0
The Addams Family,United Artists,Adventure,,74037.0,110.0,2020.0,1487.820123360763,208.69885151492124,9,678926.0
My Hero Academia: Heroes: R...,FUNimation,Adventure,,1440364.0,32.0,2020.0,1513.721816112731,206.44002160041825,17,13553826.0
1917,Universal,Thriller/Suspense,,17219352.0,2.0,2020.0,1531.877143973907,244.3132848642723,25,157901466.0
Jumanji: The Next Level,Sony Pictures,Adventure,,13602694.0,4.0,2020.0,1538.726629638798,293.84190836752,25,124736710.0
Chhapaak,FIP,Drama,,64222.0,114.0,2020.0,1507.5547728316453,301.07484298594215,7,604334.0
63 Up,BritBox,Documentary,,19547.0,168.0,2020.0,1495.5633280041127,301.5278892840622,5,183940.0
Love and Monsters,Paramount Pictures,Adventure,,116762.0,87.0,2020.0,1477.8115116631723,304.5066502005373,13,1070714.0
The Wolf of Snow Hollow,Orion Classics,Horror,,19662.0,166.0,2020.0,1462.7523481503185,294.6465490705724,5,185026.0
Fantasy Island,Sony Pictures,Horror,,2883509.0,19.0,2020.0,1443.7361967045158,310.87571985007617,20,26441782.0
Brahms: The Boy II,STX Entertainment,Horror,,1375303.0,34.0,2020.0,1411.4845776966981,292.7419648232052,17,12611536.0
Cunningham,Magnolia Pictures,Documentary,,17777.0,173.0,2020.0,1415.5515405049312,273.15983486968764,3,163020.0
Incitement,Greenwich,Thriller/Suspense,,14910.0,180.0,2020.0,1416.6190282279274,267.25555930351936,3,140306.0
True to the Game 2: Gena's ...,Faith Media Distr...,Thriller/Suspense,,118789.0,84.0,2020.0,1396.3732149566586,266.8258170357939,13,1117808.0
The Grudge,Sony Pictures,Horror,,1070014.0,40.0,2020.0,1381.4062123975057,240.82603175986682,17,9812035.0
Fatale,Lionsgate,Thriller/Suspense,,336935.0,63.0,2020.0,1384.9011889458038,209.01746154794364,15,3089694.0
Legend of Deification,Well Go USA,Adventure,,22812.0,160.0,2020.0,1402.13546702637,198.8695721594196,5,214670.0
Kajillionaire,Focus Features,Drama,,57953.0,123.0,2020.0,1412.0847801161017,192.160535787295,7,531430.0
And Then We Danced,Music Box Films,Drama,,18837.0,170.0,2020.0,1423.7087079611113,195.14119032179127,5,177262.0
Judy,Roadside Attractions,Drama,,31865.0,149.0,2020.0,1432.079157551594,200.61253144195416,5,292206.0
Clemency,Neon,Drama,,31444.0,150.0,2020.0,1434.595080444404,190.93419832114068,5,288343.0
First Cow,A24,Drama,,10740.0,199.0,2020.0,1438.0528881130733,183.72007563529104,3,101068.0
Gretel & Hansel,United Artists,Horror,,1673680.0,29.0,2020.0,1433.2061127243835,161.23655348391117,20,15347654.0
Hope Gap,Roadside Attractions,Drama,,11421.0,194.0,2020.0,1455.1744890436983,168.04760640493345,3,104732.0
The Last Full Measure,Roadside Attractions,Drama,,321615.0,67.0,2020.0,1468.4183869277292,155.85748053038378,15,2949212.0
The Croods: A New Age,Universal,Adventure,,3526093.0,16.0,2020.0,1499.2744745693333,172.37722191618184,20,32334280.0
The Personal History of Dav...,Searchlight Pictures,Drama,,204612.0,73.0,2020.0,1530.8893448028243,181.83766482967746,13,1876298.0
CatVideoFest,Oscilloscope Pict...,Documentary,,50879.0,130.0,2020.0,1537.0642577519247,200.86055761892047,7,478775.0
Emma.,Focus Features,Drama,,1096549.0,38.0,2020.0,1558.4374155139758,211.77788912796967,17,10055355.0
The Dark and The Wicked,RLJ Entertainment,Horror,,16604.0,176.0,2020.0,1556.884054296238,231.71747460328052,3,152261.0
No Escape,Vertical Entertai...,Horror,,17849.0,171.0,2020.0,1558.993481233689,237.33444157804155,3,167962.0
Let Him Go,Focus Features,Thriller/Suspense,,1019404.0,42.0,2020.0,1573.2881668399582,251.3223636330831,17,9347940.0
The Traitor,Sony Pictures Cla...,Drama,,32282.0,148.0,2020.0,1554.9541596939757,263.4823053258324,5,296027.0
The Invisible Man,Universal,Horror,,7078958.0,8.0,2020.0,1585.4094552863419,288.39087272637636,22,64914050.0
Star Wars: The Rise of Skyw...,Walt Disney,Adventure,,13576478.0,5.0,2020.0,1570.053454457153,332.81151250715794,25,124496308.0
Becky,Quiver,Thriller/Suspense,,106573.0,91.0,2020.0,1536.4301694999774,327.76426487220294,9,1002852.0
Panga,FIP,Drama,,61925.0,116.0,2020.0,1521.9016905732572,321.06178025261227,7,582720.0
Pain & Glory,Sony Pictures Cla...,Drama,,65389.0,115.0,2020.0,1509.2985451108389,314.96582056991065,7,599619.0
The Nest,IFC Films,Drama,,15032.0,183.0,2020.0,1501.340843098499,308.9098335584648,3,137852.0
Come Play,Focus Features,Horror,,1036591.0,41.0,2020.0,1491.5841233951223,331.1583887194585,17,9505540.0
Infidel,Cloudburst Entert...,Thriller/Suspense,,430604.0,57.0,2020.0,1461.2024766752193,341.20605225816246,15,4051990.0
Elf,New Line,Comedy,,98691.0,93.0,2020.0,1437.2906777046344,339.1503601629461,9,905000.0
The Last Shift,Sony Pictures,Comedy,,68401.0,111.0,2020.0,1424.3800635370512,329.69964369191575,7,643658.0
The Rhythm Section,Paramount Pictures,Thriller/Suspense,,593017.0,50.0,2020.0,1400.8383004946982,325.03216119514104,17,5437971.0
The Good Liar,Warner Bros.,Thriller/Suspense,,19932.0,169.0,2020.0,1392.8994375310467,304.51449917325453,5,182779.0
Fantastic Fungi,Area 23a,Documentary,,13722.0,187.0,2020.0,1391.8568288388178,296.58272969129854,3,129130.0
The Lodge,Neon,Horror,,233250.0,71.0,2020.0,1379.4096143058089,286.5295286901621,13,2138907.0
Color Out of Space,RLJ Entertainment,Horror,,83485.0,102.0,2020.0,1373.0846246862025,265.4583515443103,9,765561.0
The Rental,IFC Films,Thriller/Suspense,,178576.0,76.0,2020.0,1354.3876282341935,253.86428738744252,13,1637548.0
Cut Throat City,Well Go USA,Drama,,93336.0,98.0,2020.0,1356.9452513239903,232.01346213688188,9,855894.0
Bloodshot,Sony Pictures,Action,,1092888.0,39.0,2020.0,1353.015751477436,206.31211915726448,17,10021787.0
My Boyfriend's Meds,Lionsgate,Romantic Comedy,,324003.0,66.0,2020.0,1373.129389244629,181.42353591574297,15,2971116.0
Midway,Lionsgate,Action,,32663.0,147.0,2020.0,1391.1830665816854,190.02962298301452,5,299520.0
Knives Out,Lionsgate,Drama,,3843468.0,15.0,2020.0,1393.9964615858887,153.3243314447151,20,35244610.0
Words on Bathroom Walls,Roadside Attractions,Drama,,277264.0,69.0,2020.0,1419.2828190523212,129.12515530006513,15,2542518.0
Shortcut,Gravitas Ventures,Horror,,80576.0,103.0,2020.0,1442.808609735418,133.87248852358275,9,758223.0
Jojo Rabbit,Fox Searchlight,Black Comedy,,1285862.0,35.0,2020.0,1466.8190053461663,123.8974746080352,17,11791356.0
Jay and Silent Bob Reboot,Fathom Events,Comedy,,145110.0,80.0,2020.0,1492.0117141554106,140.18634881261477,13,1330666.0
21 Bridges,STX Entertainment,Thriller/Suspense,,29960.0,153.0,2020.0,1507.7794697397248,148.8683925716225,5,274740.0
Guardians of the Galaxy,Walt Disney,Action,,59105.0,118.0,2020.0,1518.7664439706216,153.69399069513133,7,542000.0
Murder in the Woods,Rezinate Entertai...,Horror,,11615.0,192.0,2020.0,1520.5093515100314,163.5409330281131,3,109299.0
The Assistant,Bleecker Street,Drama,,116929.0,85.0,2020.0,1538.4954656101845,156.975104095436,13,1100310.0
Created Equal: Clarence Tho...,Manifold Productions,Documentary,,29983.0,151.0,2020.0,1546.5976507792045,173.04851678493387,5,282149.0
The New Mutants,20th Century Studios,Horror,,2601479.0,20.0,2020.0,1571.2712726884552,177.074977001967,20,23855569.0
The Photograph,Universal,Drama,,2244076.0,24.0,2020.0,1595.3350169422254,209.02706946066434,20,20578185.0
The Broken Hearts Gallery,Sony Pictures,Romantic Comedy,,443455.0,56.0,2020.0,1604.1589430344093,242.89650004813765,15,4066487.0
Joker,Warner Bros.,Thriller/Suspense,,183075.0,75.0,2020.0,1614.4932866569468,268.91959252177196,13,1678800.0
The SpongeBob Movie: Sponge...,Paramount Pictures,Adventure,,524622.0,52.0,2020.0,1621.6190725689357,295.9976865303335,15,4810790.0
Bad Boys For Life,Sony Pictures,Action,,22292023.0,1.0,2020.0,1619.954035800517,335.9630171627681,25,204417855.0
Ammonite,Neon,Drama,,17549.0,174.0,2020.0,1594.2089658957145,346.9717126166736,3,160930.0
A Beautiful Day in the Neig...,Sony Pictures,Drama,,315646.0,68.0,2020.0,1593.0356311022122,365.5501678957853,15,2894475.0
Hocus Pocus,Walt Disney,Comedy,,520989.0,53.0,2020.0,1563.8097345555375,372.32120703635127,15,4777471.0
How the Grinch Stole Christmas,Universal,Adventure,,33151.0,144.0,2020.0,1551.6103518099703,356.47270361719035,5,304000.0
Halloween,Compass Internati...,Horror,,29880.0,154.0,2020.0,1544.8582189364738,349.0964781828203,5,274000.0
Relic,IFC Midnight,Thriller/Suspense,,114185.0,88.0,2020.0,1526.9203105562792,347.6026766753429,13,1047083.0
Train to Busan Presents: Pe...,Well Go USA,Horror,,130130.0,81.0,2020.0,1503.4194383638203,358.7251317187995,13,1224525.0
A Hidden Life,Fox Searchlight,Drama,,49756.0,131.0,2020.0,1486.5065538263486,352.5644226182045,5,456268.0
The Man Standing Next,Capelight Pictures,Thriller/Suspense,,12064.0,191.0,2020.0,1480.2203361719614,347.6163454561475,3,113527.0
Harriet,Focus Features,Drama,,58282.0,122.0,2020.0,1475.690536849772,357.76190054142893,7,534455.0
Seberg,Amazon Studios,Thriller/Suspense,,48855.0,133.0,2020.0,1464.1329376410727,360.99019738823085,5,448009.0
Promising Young Woman,Focus Features,Black Comedy,,131753.0,82.0,2020.0,1446.6089247601578,365.1022494975226,13,1208180.0
Black Christmas,Universal,Horror,,61293.0,117.0,2020.0,1430.2911428216557,353.53808101866076,7,562060.0
The Turning,Universal,Horror,,1687325.0,28.0,2020.0,1404.5993224466242,361.8405123382869,20,15472775.0
Impractical Jokers: The Movie,truTV,Comedy,,1112230.0,36.0,2020.0,1372.3838897334433,343.6425483009964,17,10466091.0
Freaky,Universal,Horror,,948970.0,43.0,2020.0,1362.3001310201755,311.1722879045568,17,8702060.0
Maleficent: Mistress of Evil,Walt Disney,Adventure,,69233.0,113.0,2020.0,1359.4262450893325,287.3449762715483,7,634868.0
News of the World,Universal,Western,,405362.0,60.0,2020.0,1339.6629762404307,277.6799256040131,15,3717170.0
Resident Evil: Welcome to R...,Sony Pictures,Horror,,1627297.0,50.0,2021.0,1646.143175462028,251.97152668713522,17,16923891.0
West Side Story,20th Century Studios,Musical,,3149461.0,37.0,2021.0,1633.8453031216025,220.27354038045326,17,29636436.0
Final Account,Focus Features,Documentary,,29709.0,169.0,2021.0,1653.0130125180096,231.071638198814,5,308976.0
Nobody,Universal,Thriller/Suspense,,3006329.0,40.0,2021.0,1674.8491710188061,233.75159751344663,17,27568035.0
Willy's Wonderland,Screen Media Films,Horror,,40219.0,154.0,2021.0,1667.9793339628247,254.65148600176786,5,418286.0
The Emperor's New Groove,Walt Disney,Adventure,,36423.0,164.0,2021.0,1664.5372470740942,264.04041766891885,5,334000.0
Raging Fire,Well Go USA,Action,,37048.0,157.0,2021.0,1657.2947321663419,270.93577681917236,5,385305.0
Werewolves Within,IFC Films,Horror,,55363.0,140.0,2021.0,1647.7481766172025,273.9129024710711,5,575783.0
Scott Pilgrim vs. The World,Universal,Comedy,,134109.0,117.0,2021.0,1635.7521163326262,273.6054327183926,7,1229784.0
The Truffle Hunters,Sony Pictures Cla...,Documentary,,50115.0,143.0,2021.0,1624.1072164446975,276.5030708255622,5,521202.0
World War Z,Paramount Pictures,Action,,37840.0,161.0,2021.0,1616.15115259465,282.56120981488607,5,347000.0
The Father,Sony Pictures Cla...,Drama,,231296.0,108.0,2021.0,1604.673351146243,290.57744795449673,9,2120992.0
The Conjuring: The Devil Ma...,Warner Bros.,Horror,,7157148.0,19.0,2021.0,1576.2707329205355,296.43332345903957,20,65631050.0
Voyagers,Lionsgate,Thriller/Suspense,,343504.0,93.0,2021.0,1564.5192528650346,269.92101091363605,9,3149935.0
Dazed and Confused,Universal,Comedy,,868253.0,71.0,2021.0,1556.2114156582775,249.54995691670146,13,7961889.0
Witnesses,Purdie Distribution,Drama,,82285.0,127.0,2021.0,1567.3954698039918,232.9693377224213,7,855765.0
Fatale,Lionsgate,Thriller/Suspense,,350840.0,90.0,2021.0,1576.7242891413475,215.27829112333677,13,3217203.0
Black Widow,Walt Disney,Action,,20027443.0,4.0,2021.0,1604.9291032319818,189.81285450597727,25,183651655.0
The Courier,Roadside Attractions,Thriller/Suspense,,721203.0,78.0,2021.0,1642.8838166726327,191.66750477976507,13,6613432.0
C'mon C'mon,A24,Drama,,190921.0,109.0,2021.0,1657.0336241843384,208.51336324354423,9,1985585.0
The Dry,IFC Films,Thriller/Suspense,,39737.0,159.0,2021.0,1670.545873649947,212.17657418193738,5,364397.0
Spencer,Neon,Drama,,681406.0,76.0,2021.0,1687.6696741196163,206.62901098040885,13,7086632.0
The Water Man,RLJ Entertainment,Drama,,38613.0,160.0,2021.0,1694.2521720397306,223.38224115048914,5,354087.0
2021 Oscar Shorts,ShortsHD,Multiple Genres,,42600.0,152.0,2021.0,1696.8377307968324,233.0422041894233,5,443050.0
12 Mighty Orphans,Sony Pictures Cla...,Drama,,402259.0,89.0,2021.0,1699.504036108221,250.84363154754436,13,3688723.0
The Card Counter,Focus Features,Thriller/Suspense,,255030.0,100.0,2021.0,1680.2237161297846,261.4393505665211,9,2652315.0
Bergman Island,IFC Films,Drama,,15833.0,198.0,2021.0,1670.8590750116148,268.9429161674792,3,145191.0
The Unholy,Sony Pictures,Horror,,1493475.0,54.0,2021.0,1669.3674186967846,286.881003062085,15,15532137.0
Cruella,Walt Disney,Comedy,,9389666.0,17.0,2021.0,1637.1550021454707,300.56896200140966,20,86103234.0
Crisis,Quiver,Thriller/Suspense,,44641.0,155.0,2021.0,1612.2199156142171,302.36936742211157,5,409363.0
The Forever Purge,Universal,Horror,,4857061.0,30.0,2021.0,1603.450279376668,325.78076379783136,20,44539245.0
I'm Your Man,Bleecker Street,Comedy,,26457.0,174.0,2021.0,1581.5274349552099,318.82455128867525,3,275158.0
Free Guy,20th Century Studios,Action,,13263533.0,10.0,2021.0,1562.7637425612434,336.2021707070299,22,121626598.0
The Many Saints of Newark,Warner Bros.,Drama,,898299.0,70.0,2021.0,1542.412897115049,305.30163528084165,15,8237403.0
Dream Horse,Bleecker Street,Drama,,280127.0,95.0,2021.0,1550.689152173913,282.7737946785862,9,2913328.0
Candyman,Universal,Horror,,6672472.0,20.0,2021.0,1527.3532771344796,265.55645062835754,20,61186570.0
In the Heights,Warner Bros.,Musical,,3268830.0,36.0,2021.0,1534.176950751984,229.19111715866728,17,29975167.0
The Sparks Brothers,Focus Features,Documentary,,62372.0,138.0,2021.0,1556.1719659255677,228.72281435724378,5,648665.0
Last Night in Soho,Focus Features,Thriller/Suspense,,973810.0,67.0,2021.0,1551.8148338948079,202.4908347961137,15,10127625.0
Clifford the Big Red Dog,Paramount Pictures,Adventure,,5337771.0,27.0,2021.0,1564.574844064942,169.89969887761475,20,48947356.0
Freaky,Universal,Horror,,35856.0,166.0,2021.0,1588.9653152505214,164.41290424455008,5,328795.0
Venom: Let There be Carnage,Sony Pictures,Action,,23185282.0,3.0,2021.0,1606.1577601218544,139.82795276308127,25,212609036.0
Shiva Baby,Utopia,Comedy,,15316.0,194.0,2021.0,1618.1491442542738,165.13025911228107,3,159294.0
Red Rocket,A24,Drama,,68217.0,135.0,2021.0,1625.5920675515563,168.0633279472681,5,709460.0
Spiral,Lionsgate,Horror,,2531828.0,46.0,2021.0,1646.7149250426946,161.91313352684085,17,23216862.0
My Hero Academia: World Her...,FUNimation,Adventure,,939196.0,68.0,2021.0,1669.8265213829218,184.0457816875649,15,9767647.0
Escape Room: Tournament of ...,Sony Pictures,Horror,,2760606.0,43.0,2021.0,1701.575641385218,180.0466093882274,17,25314753.0
No Time to Die,United Artists,Action,,17532388.0,7.0,2021.0,1722.0382513423572,213.24723579409496,22,160772007.0
Reminiscence,Warner Bros.,Thriller/Suspense,,425321.0,88.0,2021.0,1725.3577508433004,248.08946481382384,13,3900193.0
Cry Macho,Warner Bros.,Drama,,991417.0,65.0,2021.0,1715.0578593933742,274.12621261610775,15,10310734.0
Promising Young Woman,Focus Features,Black Comedy,,572823.0,82.0,2021.0,1696.213616327859,294.83598092209763,13,5252785.0
Wrong Turn,Saban Films,Horror,,120306.0,116.0,2021.0,1679.7930976699613,306.25379888375875,7,1251184.0
The Green Knight,A24,Adventure,,1872772.0,49.0,2021.0,1664.8864641932098,325.06316565645443,17,17173321.0
Promare,GKIDS,Adventure,,23480.0,185.0,2021.0,1645.0992620744273,322.1534178477166,3,215318.0
Blue Bayou,Focus Features,Drama,,75834.0,131.0,2021.0,1637.8603434522308,325.55900989334015,5,788675.0
India Sweets and Spices,Bleecker Street,Comedy,,27760.0,171.0,2021.0,1630.4408574555034,322.56714967862945,3,288714.0
Groundhog Day,Sony Pictures,Romantic Comedy,,21918.0,189.0,2021.0,1626.4169876815029,327.01782064398793,3,200989.0
Heaven,LAMA Distribution,Drama,,14239.0,195.0,2021.0,1625.3155582536397,332.915858725879,3,148091.0
Jathi Ratnalu,Self Distributed,Comedy,,44230.0,148.0,2021.0,1623.5045184768771,340.70817127909345,5,460000.0
Malignant,Warner Bros.,Horror,,1287672.0,59.0,2021.0,1615.0125466491677,358.8158054281862,15,13391791.0
Dear Evan Hansen,Universal,Musical,,1636057.0,56.0,2021.0,1585.706348417851,365.23037830771295,15,15002646.0
Antlers,Searchlight Pictures,Horror,,1158088.0,64.0,2021.0,1556.6494713263653,372.6934804569737,15,10619670.0
For the Love of Money,Freestyle Releasing,Drama,,46228.0,146.0,2021.0,1544.9378748558272,356.4811854895337,5,480774.0
A Rescue of Little Eggs,Lionsgate,Comedy,,89149.0,126.0,2021.0,1536.3272156605512,348.1231625042333,7,927154.0
Space Jam: A New Legacy,Warner Bros.,Comedy,,7698171.0,18.0,2021.0,1516.9528500527504,329.31800477303466,20,70592228.0
Blithe Spirit,IFC Films,Comedy,,27163.0,172.0,2021.0,1524.5619300410397,307.6131227938159,3,282499.0
Dune,Warner Bros.,Action,,11393821.0,12.0,2021.0,1498.868965061352,293.63925614562515,20,107215864.0
The Night House,Searchlight Pictures,Horror,,774327.0,75.0,2021.0,1494.6826157939454,260.90587135560867,13,7100581.0
The Addams Family 2,United Artists,Adventure,,5431649.0,22.0,2021.0,1497.196072482697,228.0017297397912,20,56489153.0
Snake Eyes: G.I. Joe Origins,Paramount Pictures,Action,,2717724.0,38.0,2021.0,1519.5341597884865,198.50580026606673,17,28264325.0
I Carry You With Me,Sony Pictures Cla...,Drama,,16000.0,193.0,2021.0,1538.0354074031786,190.90949611866412,3,166403.0
Spirit Untamed,Universal,Adventure,,1703482.0,48.0,2021.0,1527.8332782738862,165.53422717097015,17,17716215.0
Peter Rabbit 2: The Runaway,Sony Pictures,Adventure,,4416763.0,32.0,2021.0,1546.908809593174,137.3895277608349,17,40501717.0
Encanto,Walt Disney,Adventure,,9711596.0,15.0,2021.0,1572.1604914566494,110.34599686958802,20,91386126.0
Ghost in the Shell,Palm Pictures,Action,,40694.0,158.0,2021.0,1597.1454302304696,111.2136572112272,5,373169.0
Tenet,Warner Bros.,Action,,50157.0,149.0,2021.0,1607.0508071923223,109.84124792693882,5,459940.0
The Lost Leonardo,Sony Pictures Cla...,Documentary,,42859.0,151.0,2021.0,1616.8569567019006,111.80069473555517,5,445740.0
In the Earth,Neon,Horror,,107088.0,120.0,2021.0,1627.944653922113,116.39013591644976,7,1113722.0
Rita Moreno: Just a Girl Wh...,Roadside Attractions,Documentary,,25444.0,176.0,2021.0,1630.5329617895432,126.04936271694469,3,264626.0
Half Brothers,Focus Features,Comedy,,21714.0,182.0,2021.0,1632.908886086545,131.5588984265047,3,225830.0
Top Gun,Paramount Pictures,Action,,49899.0,150.0,2021.0,1636.1426586922857,138.8761871822092,5,457577.0
The War with Grandpa,101 Studios,Comedy,,263498.0,102.0,2021.0,1649.865598310375,136.10473842059056,9,2416285.0
Chaos Walking,Lionsgate,Action,,1449063.0,61.0,2021.0,1672.7564656464556,143.3164090038858,15,13287908.0
Ghostbusters: Afterlife,Sony Pictures,Comedy,,13345579.0,9.0,2021.0,1709.7296711435,141.9085470527986,22,122378960.0
Wonder Woman 1984,Warner Bros.,Action,,2594517.0,45.0,2021.0,1734.5978689175986,171.9513954441931,17,23791725.0
Christmas with the Chosen: ...,Fathom Events,Concert/Perfor...,,1287307.0,60.0,2021.0,1755.0590282512685,196.55507319208618,15,13388000.0
Weathering With You,GKIDS,Drama,,24801.0,177.0,2021.0,1747.031491337826,212.66589722760085,3,257933.0
Joe Bell,Roadside Attractions,Drama,,153270.0,115.0,2021.0,1749.5770548896214,222.33647664166756,7,1405488.0
Ailey,Neon,Documentary,,19664.0,188.0,2021.0,1741.77510129405,228.5918359512956,3,204512.0
Boogie,Focus Features,Drama,,401790.0,86.0,2021.0,1750.7060285942548,242.3045866767772,13,4178620.0
A Mouthful of Air,Sony Pictures,Drama,,25907.0,175.0,2021.0,1740.1071878403222,254.2906024732285,3,269435.0
God's Not Dead: We the Peop...,Pinnacle Peak,Drama,,112537.0,119.0,2021.0,1737.5358189524388,263.9543523687103,7,1170387.0
Ghostbusters,Sony Pictures,Comedy,,55055.0,144.0,2021.0,1734.997196890455,275.6827537101724,5,504855.0
Stillwater,Focus Features,Drama,,1577485.0,58.0,2021.0,1735.9452813374598,295.66026946867817,15,14465535.0
Here Today,Sony Pictures,Comedy,,269951.0,97.0,2021.0,1714.682219358479,306.7905073492456,9,2807494.0
Courageous,Sony Pictures,Drama,,53980.0,145.0,2021.0,1701.6816881210011,311.9853304976659,5,495002.0
Judas and the Black Messiah,Warner Bros.,Drama,,526732.0,80.0,2021.0,1694.6810099588272,328.56816817008075,13,5478009.0
Zola,A24,Drama,,528287.0,84.0,2021.0,1680.753853170853,350.52344780399085,13,4844399.0
A Quiet Place: Part II,Paramount Pictures,Horror,,17471730.0,8.0,2021.0,1650.7228507777036,368.4995123138509,22,160215764.0
National Champions,STX Entertainment,Drama,,45720.0,147.0,2021.0,1624.8525080540323,376.2277312134282,5,475488.0
Till,United Artists,Drama,,861263.0,83.0,2022.0,1787.0050947348152,249.83057735053117,13,9000202.0
Blacklight,Briarcliff Entert...,Action,,917808.0,76.0,2022.0,1779.144629618536,225.04725456774517,13,9591094.0
Facing Nolan,Utopia,Documentary,,38832.0,193.0,2022.0,1791.9657639378333,234.6190106640183,3,405797.0
Violent Night,Universal,Comedy,,4545910.0,34.0,2022.0,1811.908166777601,233.10224800083773,17,47504760.0
BTS Permission to Dance on ...,Trafalgar Releasing,Concert/Perfor...,,654545.0,92.0,2022.0,1807.1538641925715,258.6638717154999,9,6840000.0
The Wolf and the Lion,Blue Fox Entertai...,Adventure,,198294.0,133.0,2022.0,1795.1563738299783,265.87914891041646,5,2072173.0
Ghostbusters: Afterlife,Sony Pictures,Comedy,,761354.0,91.0,2022.0,1782.2531857901447,271.3112514875679,9,6981615.0
Watcher,IFC Midnight,Thriller/Suspense,,187675.0,137.0,2022.0,1768.662205198238,274.6706035903434,5,1961207.0
The Bob's Burgers Movie,20th Century Studios,Comedy,,3482424.0,45.0,2022.0,1758.9264033656361,294.39911500596463,17,31933830.0
DC League of Super Pets,Warner Bros.,Adventure,,10213426.0,21.0,2022.0,1721.9275657264816,294.69239533516253,20,93657117.0
Marcel the Shell with Shoes On,A24,Comedy,,606095.0,94.0,2022.0,1709.7061046440156,268.3934240813327,9,6333703.0
Call Jane,Roadside Attractions,Drama,,49068.0,183.0,2022.0,1711.6985151576207,256.5599841611203,3,512770.0
Y Como Es El,Pantelion Films,Comedy,,143601.0,147.0,2022.0,1709.0143965910286,249.02370473951746,5,1500636.0
Nope,Universal,Horror,,11796849.0,14.0,2022.0,1700.2662574165156,225.6042670651549,20,123277080.0
Sing 2,Universal,Adventure,,9171927.0,24.0,2022.0,1732.0257094691274,201.2868411052006,20,86307835.0
Whitney Houston I Wanna Dan...,Sony Pictures,Drama,,1268604.0,65.0,2022.0,1766.9949820229997,199.82056110022398,15,13256913.0
Umma,Sony Pictures,Horror,,202969.0,132.0,2022.0,1785.2020863740304,208.09711540444277,5,2121025.0
Licorice Pizza,United Artists,Drama,,1046422.0,72.0,2022.0,1802.8401334268558,204.50555638887377,13,10935116.0
