Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
The Personal History of Dav...,Searchlight Pictures,Drama,1876298.0,204612.0,73.0,2020.0,13,1366.4782833781717,411.49804307507816
Bad Boys For Life,Sony Pictures,Action,204417855.0,22292023.0,1.0,2020.0,25,1345.4054677705913,377.498977758971
CatVideoFest,Oscilloscope Pict...,Documentary,478775.0,50879.0,130.0,2020.0,7,1315.3677836793897,348.143611393736
The Informer,Aviron Pictures,Thriller/Suspense,300460.0,32765.0,146.0,2020.0,5,1304.6260484239406,302.3875721890382
Toy Story,Walt Disney,Adventure,870305.0,94907.0,96.0,2020.0,9,1315.0832230097787,256.5656614946848
Jojo Rabbit,Fox Searchlight,Black Comedy,11791356.0,1285862.0,35.0,2020.0,17,1311.665463598864,214.7049529410888
Wild Mountain Thyme,Bleecker Street,Drama,213441.0,23276.0,162.0,2020.0,5,1303.9052035335023,170.37913243297015
Beneath Us,NME,Horror,137260.0,14586.0,184.0,2020.0,3,1313.0037158523508,121.2139305765375
Hocus Pocus,Walt Disney,Comedy,4777471.0,520989.0,53.0,2020.0,15,1333.9939379004468,81.40927534160784
The Last Shift,Sony Pictures,Comedy,643658.0,68401.0,111.0,2020.0,7,1370.9228668411863,61.40292116875034
The Tax Collector,RLJ Entertainment,Action,1044212.0,113872.0,89.0,2020.0,13,1397.0290377631045,28.502042156243704
The Woman Who Loves Giraffes,Zeitgeist,Documentary,99508.0,10574.0,201.0,2020.0,3,1437.4198515352612,8.663136873366938
Mafia  Inc.,Films Seville,Drama,264552.0,28113.0,155.0,2020.0,5,1486.558675247465,-0.5767767723840507
Knives Out,Lionsgate,Drama,35244610.0,3843468.0,15.0,2020.0,20,1531.3867331129154,-4.506818503949859
Monsters  Inc.,Walt Disney,Adventure,726000.0,79171.0,106.0,2020.0,9,1572.5451503560862,3.8588667660722535
Come Away,Relativity,Drama,184477.0,20117.0,167.0,2020.0,5,1615.8533676960976,22.118064744908054
Tenet,Warner Bros.,Action,58044165.0,6329788.0,11.0,2020.0,20,1657.8925133351888,38.171420591437084
Gretel & Hansel,United Artists,Horror,15347654.0,1673680.0,29.0,2020.0,20,1685.7085013911892,66.91634724760439
Wendy,Searchlight Pictures,Drama,143518.0,15251.0,179.0,2020.0,3,1700.3834424758445,109.45628265143287
The Traitor,Sony Pictures Cla...,Drama,296027.0,32282.0,148.0,2020.0,5,1724.184068447179,153.4282078238953
My Boyfriend's Meds,Lionsgate,Romantic Comedy,2971116.0,324003.0,66.0,2020.0,15,1747.2901100457398,192.04311222162207
The Last Vermeer,Sony Pictures Cla...,Drama,685380.0,72835.0,109.0,2020.0,9,1769.6765652548706,227.57966555997473
Brahms: The Boy II,STX Entertainment,Horror,12611536.0,1375303.0,34.0,2020.0,17,1750.6603300797376,265.0280673918825
Kajillionaire,Focus Features,Drama,531430.0,57953.0,123.0,2020.0,7,1738.384380545926,305.19398656527267
Miss茫o: Vingan莽a,Saban Films,Black Comedy,278378.0,30357.0,152.0,2020.0,5,1727.670479735728,350.9565512817441
Impractical Jokers: The Movie,truTV,Comedy,10466091.0,1112230.0,36.0,2020.0,17,1700.1271479808845,386.54257207422154
A Christmas Story,MGM,Comedy,3896391.0,424906.0,58.0,2020.0,15,1678.9590431798026,420.48239144808406
Infidel,Cloudburst Entert...,Thriller/Suspense,4051990.0,430604.0,57.0,2020.0,15,1661.970677334966,456.6955855342454
Words on Bathroom Walls,Roadside Attractions,Drama,2542518.0,277264.0,69.0,2020.0,15,1624.0839796977525,469.5251662813449
Becky,Quiver,Thriller/Suspense,1002852.0,106573.0,91.0,2020.0,9,1584.6977863366114,484.11035645901563
The Hunt,Universal,Thriller/Suspense,5812500.0,633860.0,49.0,2020.0,17,1543.952787362938,494.300796029286
The Nightmare Before Christmas,Walt Disney,Musical,2286000.0,249291.0,70.0,2020.0,15,1504.1151812265807,497.9015094758786
Infamous,Vertical Entertai...,Action,429148.0,46799.0,134.0,2020.0,5,1459.2662195485382,494.2176750059972
Parasite,Neon,Black Comedy,29518856.0,3219068.0,17.0,2020.0,20,1415.9965028741287,481.8592115531111
Spies in Disguise,20th Century Fox,Adventure,19714592.0,2149900.0,25.0,2020.0,20,1388.5394398138822,452.77124689235075
Ashfall,CJ Entertainment,Action,136379.0,14492.0,185.0,2020.0,3,1343.6098918729247,450.25416091423676
Archenemy,RLJ Entertainment,Action,101360.0,10771.0,197.0,2020.0,3,1314.1390491498112,409.8627084869037
2 Hearts,Freestyle Releasing,Drama,1349284.0,147141.0,79.0,2020.0,13,1284.1855214964407,376.28018057254377
Guardians of the Galaxy,Walt Disney,Action,542000.0,59105.0,118.0,2020.0,7,1271.896297536358,336.118320873833
The Silencing,Saban Films,Thriller/Suspense,100746.0,10986.0,200.0,2020.0,3,1255.719062918906,291.990131695804
Bill & Ted Face the Music,United Artists,Comedy,3439660.0,375099.0,61.0,2020.0,15,1273.5015344620722,250.65269459798077
1917,Universal,Thriller/Suspense,157901466.0,17219352.0,2.0,2020.0,25,1271.8678685145592,210.68606932673805
Once Were Brothers: Robbie ...,Magnolia Pictures,Documentary,449561.0,47774.0,132.0,2020.0,5,1253.9143533088265,169.42263161539935
Let Him Go,Focus Features,Thriller/Suspense,9347940.0,1019404.0,42.0,2020.0,17,1268.3519709189663,126.80156642759135
All My Life,Universal,Drama,899585.0,95598.0,94.0,2020.0,9,1281.0339721824864,86.76200044652617
Maleficent: Mistress of Evil,Walt Disney,Adventure,634868.0,69233.0,113.0,2020.0,7,1305.727579139143,50.344617571446236
Midway,Lionsgate,Action,299520.0,32663.0,147.0,2020.0,5,1343.911346958458,22.940240637812792
Tulsa,Self Distributed,Drama,413522.0,43944.0,135.0,2020.0,5,1378.9657741056385,-12.713470773245206
Tokyo Godfathers,IDP Distribution,Adventure,237581.0,25908.0,156.0,2020.0,5,1421.6338336365413,-38.77947729260518
The Outpost,Screen Media Films,Action,186634.0,20352.0,165.0,2020.0,5,1470.7726573487455,-48.019390938356196
The Assistant,Bleecker Street,Drama,1100310.0,116929.0,85.0,2020.0,13,1515.2378201711344,-41.10207244211483
Weathering With You,GKIDS,Drama,7798703.0,828767.0,45.0,2020.0,17,1555.0046962104182,-36.78981432411797
Ammonite,Neon,Drama,160930.0,17549.0,174.0,2020.0,3,1599.9376050612748,-34.333454781906255
The Dark and The Wicked,RLJ Entertainment,Horror,152261.0,16604.0,176.0,2020.0,3,1646.8726387145996,-17.09678990840834
The Call of the Wild,20th Century Studios,Adventure,62342368.0,6798513.0,9.0,2020.0,22,1684.1984922736096,8.03845737685495
The Secrets We Keep,Bleecker Street,Thriller/Suspense,231119.0,24560.0,158.0,2020.0,5,1718.968456362219,36.605039203822
Elf,New Line,Comedy,905000.0,98691.0,93.0,2020.0,9,1737.0108252464977,80.00403602452761
First Cow,A24,Drama,101068.0,10740.0,199.0,2020.0,3,1761.4833071683965,120.13005786300963
The Grudge,Sony Pictures,Horror,9812035.0,1070014.0,40.0,2020.0,17,1774.8867766317535,163.08756019199583
Synchronic,Well Go USA,Thriller/Suspense,636673.0,69429.0,112.0,2020.0,7,1800.6099834959684,196.28871421743304
Spell,Paramount Pictures,Horror,500104.0,53146.0,128.0,2020.0,7,1812.2420331466435,238.72331591138362
Cut Throat City,Well Go USA,Drama,855894.0,93336.0,98.0,2020.0,9,1790.8637391807913,277.18067602761636
Like a Boss,Paramount Pictures,Comedy,22169514.0,2417613.0,22.0,2020.0,20,1778.5877896469797,317.34659520100655
Shortcut,Gravitas Ventures,Horror,758223.0,80576.0,103.0,2020.0,9,1773.9612009621487,359.0909921560638
The Good Liar,Warner Bros.,Thriller/Suspense,182779.0,19932.0,169.0,2020.0,5,1746.536966189941,397.26050023723815
Chhapaak,FIP,Drama,604334.0,64222.0,114.0,2020.0,7,1718.4032016336369,434.91008578463095
Save Yourselves!,Bleecker Street,Comedy,301162.0,32004.0,145.0,2020.0,5,1701.243124727164,478.66544843384156
Little Women,Sony Pictures,Drama,37593127.0,4099577.0,12.0,2020.0,20,1659.9917234759503,496.6466023125939
National Lampoon's Christma...,Warner Bros.,Comedy,4593728.0,500951.0,54.0,2020.0,15,1622.1050258387365,509.4761830596934
Pinocchio,Roadside Attractions,Adventure,782555.0,83162.0,101.0,2020.0,9,1584.4647471356377,528.1097393266288
Honest Thief,Open Road,Thriller/Suspense,14163574.0,1544555.0,30.0,2020.0,20,1542.9215737253621,534.2875013003343
Richard Jewell,Warner Bros.,Drama,4523325.0,493274.0,55.0,2020.0,15,1503.083967589005,537.8882147469268
Fantastic Fungi,Area 23a,Documentary,129130.0,13722.0,187.0,2020.0,3,1458.530556751107,544.212262715553
The Song of Names,Sony Pictures Cla...,Drama,891579.0,97227.0,95.0,2020.0,9,1416.1661925466162,523.8588687590342
The Rhythm Section,Paramount Pictures,Thriller/Suspense,5437971.0,593017.0,50.0,2020.0,17,1380.9000604112628,501.04878493166086
Fatale,Lionsgate,Thriller/Suspense,3089694.0,336935.0,63.0,2020.0,15,1341.3305073145682,495.196395015749
Ford v. Ferrari,20th Century Fox,Drama,7648018.0,834025.0,46.0,2020.0,17,1306.4447456476707,475.6264273887849
Legend of Deification,Well Go USA,Adventure,214670.0,22812.0,160.0,2020.0,5,1276.1402494993147,442.36026570466106
Frozen II,Walt Disney,Adventure,26934045.0,2937191.0,18.0,2020.0,20,1254.3888046786044,402.96642547282283
Once Upon a Time...in Hollywo...,Sony Pictures,Thriller/Suspense,1406198.0,153347.0,78.0,2020.0,13,1241.498299093515,365.10041345992687
The Wolf of Snow Hollow,Orion Classics,Horror,185026.0,19662.0,166.0,2020.0,5,1219.1217536871914,326.0582539950774
Fantasy Island,Sony Pictures,Horror,26441782.0,2883509.0,19.0,2020.0,20,1211.92616001213,281.63727436086157
Dark Waters,Focus Features,Drama,502205.0,54766.0,126.0,2020.0,7,1231.9249096683614,244.70422666388185
Yellow Rose,Sony Pictures,Drama,367849.0,39091.0,137.0,2020.0,5,1215.024196752485,200.84803094497428
Thank You For Everything,Entertainment One,Comedy,352149.0,37422.0,140.0,2020.0,5,1207.2540808871734,151.45546774524115
A Hidden Life,Fox Searchlight,Drama,456268.0,49756.0,131.0,2020.0,5,1228.3774979550287,106.13658369700536
Burden,101 Studios,Drama,139270.0,15187.0,181.0,2020.0,3,1243.4974795178816,58.477522045111925
How the Grinch Stole Christmas,Universal,Adventure,304000.0,33151.0,144.0,2020.0,5,1272.1245621887724,17.48374034893277
Murder in the Woods,Rezinate Entertai...,Horror,109299.0,11615.0,192.0,2020.0,3,1310.6480519519232,-14.390084907355629
Downhill,Searchlight Pictures,Drama,8287061.0,903714.0,44.0,2020.0,17,1345.52533288831,-42.82554295684639
The Invisible Man,Universal,Horror,64914050.0,7078958.0,8.0,2020.0,22,1381.7921008879134,-59.69923665037271
The Burnt Orange Heresy,Sony Pictures Cla...,Thriller/Suspense,144201.0,15725.0,177.0,2020.0,3,1416.3672262930734,-88.5013321161104
Made in Italy,IFC Films,Drama,101339.0,10769.0,198.0,2020.0,3,1465.5060500052773,-97.74124576186142
The Forgotten Carols,Purdie Distribution,Musical,501629.0,53308.0,127.0,2020.0,7,1510.0618398179822,-82.78191442098733
Pain & Glory,Sony Pictures Cla...,Drama,599619.0,65389.0,115.0,2020.0,7,1553.8789875829075,-78.77472566243028
Uncut Gems,A24,Thriller/Suspense,13467396.0,1468636.0,33.0,2020.0,17,1595.8773118597626,-79.14990286871648
Unhinged,Solstice Studios,Thriller/Suspense,20831465.0,2271697.0,23.0,2020.0,20,1633.1674776518767,-64.67773871829809
Citizen K,Greenwich,Documentary,101762.0,10814.0,196.0,2020.0,3,1677.4473152959383,-56.65926141799093
Followed,Global View Enter...,Horror,538179.0,57192.0,120.0,2020.0,7,1711.2956700991747,-24.05115081473417
Always & Forever,RLJ Entertainment,Thriller/Suspense,144161.0,15720.0,178.0,2020.0,3,1752.1436017469669,-0.8036460002966805
Baaghi 3,FIP,Action,721439.0,76667.0,107.0,2020.0,9,1765.3329665080125,44.30777890737042
Incitement,Greenwich,Thriller/Suspense,140306.0,14910.0,180.0,2020.0,3,1793.6305240625486,81.8344126019575
Beanpole,Kino Lorber,Drama,196258.0,21402.0,163.0,2020.0,5,1810.7219172658608,128.82254172378754
Come Play,Focus Features,Horror,9505540.0,1036591.0,41.0,2020.0,17,1832.0540381766234,168.44501788882056
Seberg,Amazon Studios,Thriller/Suspense,448009.0,48855.0,133.0,2020.0,5,1849.4141233336666,209.96161027475952
Ordinary Love,Bleecker Street,Drama,323688.0,35298.0,143.0,2020.0,5,1854.2896139731506,259.72333845037963
Queen & Slim,Universal,Drama,3089365.0,336899.0,64.0,2020.0,15,1828.2104316737393,296.39589291000334
Saint Frances,Oscilloscope Pict...,Multiple Genres,127275.0,13879.0,189.0,2020.0,3,1817.42127834091,340.0833530142564
Underwater,20th Century Fox,Thriller/Suspense,17291078.0,1885613.0,27.0,2020.0,20,1807.7534745414182,384.0325688172094
The Polar Express,Warner Bros.,Adventure,536000.0,58451.0,121.0,2020.0,7,1787.2742415319283,420.7013704794265
The Doors: Break on Thru 鈥?...,Trafalgar Releasing,Documentary,186920.0,19863.0,164.0,2020.0,5,1759.1404769756243,458.3509560268193
Harriet,Focus Features,Drama,534455.0,58282.0,122.0,2020.0,7,1741.9804000691513,502.1063186760299
Wonder Woman 1984,Warner Bros.,Action,23009311.0,2509194.0,21.0,2020.0,20,1705.798655904218,523.4342672220885
Joker,Warner Bros.,Thriller/Suspense,1678800.0,183075.0,75.0,2020.0,13,1667.7842095538242,535.8802251471748
The Last Full Measure,Roadside Attractions,Drama,2949212.0,321615.0,67.0,2020.0,15,1629.8975119166105,548.7098058942744
Cats,Universal,Musical,7196675.0,784806.0,47.0,2020.0,17,1595.251397104495,568.700972154043
Cunningham,Magnolia Pictures,Documentary,163020.0,17777.0,173.0,2020.0,3,1551.3301211310065,578.4949252303376
Created Equal: Clarence Tho...,Manifold Productions,Documentary,282149.0,29983.0,151.0,2020.0,5,1501.5211179276737,582.8610676799583
The Turning,Universal,Horror,15472775.0,1687325.0,28.0,2020.0,20,1456.9677070897758,589.1851156485845
Emma.,Focus Features,Drama,10055355.0,1096549.0,38.0,2020.0,17,1421.7744889784574,570.1736086339062
Bloodshot,Sony Pictures,Action,10021787.0,1092888.0,39.0,2020.0,17,1385.7393739929596,552.8107031172033
Dream Horse,Bleecker Street,Drama,2913328.0,280127.0,95.0,2021.0,9,1790.948051948052,250.0
Anita,CMC Pictures,Drama,535596.0,51499.0,142.0,2021.0,5,1765.7429237429237,210.33009311627956
My Hero Academia: World Her...,FUNimation,Adventure,9767647.0,939196.0,68.0,2021.0,15,1766.3839493839494,284.0676513017885
National Champions,STX Entertainment,Drama,475488.0,45720.0,147.0,2021.0,5,1721.6593915597848,279.09634086761116
The Night House,Searchlight Pictures,Horror,7100581.0,774327.0,75.0,2021.0,13,1718.487304336304,234.20828162412602
Groundhog Day,Sony Pictures,Romantic Comedy,200989.0,21918.0,189.0,2021.0,3,1720.4042753562112,189.24913103040552
Roadrunner: A Film About An...,Focus Features,Documentary,5354970.0,514901.0,81.0,2021.0,13,1758.84914705135,165.86127434484476
Escape Room: Tournament of ...,Sony Pictures,Horror,25314753.0,2760606.0,43.0,2021.0,17,1796.9819061095207,177.9398788425295
City of Lies,Saban Films,Drama,572493.0,62431.0,141.0,2021.0,5,1822.3993530430769,215.07414053412452
True To The Game 3,Faith Media Distr...,Thriller/Suspense,1038255.0,99832.0,122.0,2021.0,7,1833.6236402449556,260.71420382077804
The Emperor's New Groove,Walt Disney,Adventure,334000.0,36423.0,164.0,2021.0,5,1808.3408780029465,300.3346774854636
SAS: Red Notice,Vertical Entertai...,Action,146329.0,14070.0,197.0,2021.0,3,1767.4129865885056,329.0558840124834
Dutch,Faith Media Distr...,Thriller/Suspense,323167.0,31073.0,168.0,2021.0,5,1717.4131830715696,328.9157117335164
The Last Duel,20th Century Studios,Drama,10853945.0,1043648.0,63.0,2021.0,15,1682.2548839147082,300.82845482942116
Jungle Cruise,Walt Disney,Adventure,116987516.0,12757635.0,11.0,2021.0,20,1680.517414917651,260.8662076267892
Wonder Woman 1984,Warner Bros.,Action,23791725.0,2594517.0,45.0,2021.0,17,1680.7777344034037,220.86705471369197
Raya and the Last Dragon,Walt Disney,Adventure,54723032.0,5967615.0,24.0,2021.0,20,1676.1415656362456,181.13663891971336
The Forever Purge,Universal,Horror,44539245.0,4857061.0,30.0,2021.0,20,1700.0878215628925,149.09640129426
Drive My Car,Janus Films,Drama,328721.0,31607.0,167.0,2021.0,5,1738.5326932580313,125.70854460869921
Those Who Wish Me Dead,Warner Bros.,Thriller/Suspense,7407200.0,807764.0,74.0,2021.0,13,1782.795402977997,133.8210367193914
The Battle at Lake Changjin,CMC Pictures,Action,333214.0,32039.0,165.0,2021.0,5,1826.6122930553229,144.0718973638225
Black Widow,Walt Disney,Action,183651655.0,20027443.0,4.0,2021.0,25,1852.0297399888789,181.20615905541752
Held,Magnolia Pictures,Horror,142817.0,13732.0,201.0,2021.0,3,1871.9791926577514,221.54248682843638
The Many Saints of Newark,Warner Bros.,Drama,8237403.0,898299.0,70.0,2021.0,15,1875.2336245206016,266.42465113955296
Queen Bees,Gravitas Ventures,Comedy,1926706.0,185260.0,110.0,2021.0,9,1855.243264532943,303.36224049733073
Witnesses,Purdie Distribution,Drama,855765.0,82285.0,127.0,2021.0,7,1832.1856583145516,340.8368558452913
Benedetta,IFC Films,Drama,336050.0,32312.0,163.0,2021.0,5,1795.6065405558363,370.34902526731173
Summer of Soul,Searchlight Pictures,Documentary,2320649.0,223139.0,104.0,2021.0,9,1748.6408381423923,372.1442402438028
Dear Evan Hansen,Universal,Musical,15002646.0,1636057.0,56.0,2021.0,15,1706.6433980683692,372.6079505292664
Boogie,Focus Features,Drama,4178620.0,401790.0,86.0,2021.0,13,1676.107205400839,346.77113692209986
Nomadland,Searchlight Pictures,Drama,2180000.0,237732.0,106.0,2021.0,9,1644.463792901909,319.154213751287
Weathering With You,GKIDS,Drama,257933.0,24801.0,177.0,2021.0,3,1637.1102904971247,272.73303321499696
The Rescue,Greenwich,Documentary,787460.0,75717.0,132.0,2021.0,5,1635.81713580372,222.74975850296028
Resident Evil: Welcome to R...,Sony Pictures,Horror,16923891.0,1627297.0,50.0,2021.0,17,1636.2850039317093,177.75219079741856
For the Love of Money,Freestyle Releasing,Drama,480774.0,46228.0,146.0,2021.0,5,1656.5836472414137,137.59045428384894
Snake Eyes: G.I. Joe Origins,Paramount Pictures,Action,28264325.0,2717724.0,38.0,2021.0,17,1692.0628549604514,109.90966998084596
Christmas with the Chosen: ...,Fathom Events,Concert/Perfor...,13388000.0,1287307.0,60.0,2021.0,15,1722.3096075930569,83.7346063671319
Tenet,Warner Bros.,Action,459940.0,50157.0,149.0,2021.0,5,1767.2967381743565,84.81074857943116
C'mon C'mon,A24,Drama,1985585.0,190921.0,109.0,2021.0,9,1811.9716895952938,99.41036212010093
The Father,Sony Pictures Cla...,Drama,2120992.0,231296.0,108.0,2021.0,9,1855.334817942745,106.86952426624433
Courageous,Sony Pictures,Drama,495002.0,53980.0,145.0,2021.0,5,1880.6424310582188,146.47412902879057
The Reckoning,RLJ Entertainment,Horror,143532.0,13801.0,200.0,2021.0,3,1908.8427566976754,187.76264600177728
Earwig and the Witch,GKIDS,Adventure,173704.0,16702.0,191.0,2021.0,3,1919.665174969395,236.57734934771548
Together,Bleecker Street,Comedy,214390.0,20614.0,186.0,2021.0,3,1915.5531813747455,286.40797756648834
The Jesus Music,Lionsgate,Documentary,1016725.0,110875.0,124.0,2021.0,7,1892.2214528246025,327.2078604445364
Long Weekend,Sony Pictures,Romantic Comedy,1018532.0,97936.0,123.0,2021.0,7,1869.163846606211,364.682475792497
Shiva Baby,Utopia,Comedy,159294.0,15316.0,194.0,2021.0,3,1836.7681842084232,398.7342166849762
Nightmare Alley,Searchlight Pictures,Thriller/Suspense,7580143.0,805541.0,72.0,2021.0,13,1794.9458301535503,415.3441745810357
The Mauritanian,STX Entertainment,Drama,836536.0,80436.0,130.0,2021.0,7,1752.9499540850936,415.932726399325
Shang-Chi and the Legend of...,Walt Disney,Action,224543292.0,24486728.0,2.0,2021.0,25,1711.1023020131581,412.35865084525005
Pinocchio,Roadside Attractions,Adventure,1049163.0,100881.0,121.0,2021.0,7,1672.170660123696,396.6002480140403
Half Brothers,Focus Features,Comedy,225830.0,21714.0,182.0,2021.0,3,1635.8161399250953,366.8118465609658
Our Friend,Gravitas Ventures,Drama,657511.0,71702.0,137.0,2021.0,5,1599.4100880749781,332.5394175737086
Lamb,A24,Drama,2676410.0,257347.0,99.0,2021.0,9,1592.0565856701937,286.1182370374186
Venom: Let There be Carnage,Sony Pictures,Action,212609036.0,23185282.0,3.0,2021.0,25,1596.3327993883706,244.3364946582828
2021 Oscar Shorts,ShortsHD,Multiple Genres,443050.0,42600.0,152.0,2021.0,5,1591.500836586368,199.5966674851693
Halloween Kills,Universal,Horror,92002155.0,10032950.0,14.0,2021.0,20,1602.7072274647567,156.0143682860591
Candyman,Universal,Horror,61186570.0,6672472.0,20.0,2021.0,20,1615.9433454596585,118.26777664621645
Heaven,LAMA Distribution,Drama,148091.0,14239.0,195.0,2021.0,3,1649.3486065156635,88.11668157853836
American Skin,Vertical Entertai...,Drama,282332.0,27147.0,173.0,2021.0,3,1687.2577680280897,55.51460383148705
Don't Breathe 2,Sony Pictures,Horror,32638038.0,3138273.0,35.0,2021.0,17,1730.932775577268,44.67515201973896
Together Together,Bleecker Street,Comedy,1436324.0,138108.0,114.0,2021.0,7,1772.413335955189,38.09008476619772
Top Gun,Paramount Pictures,Action,457577.0,49899.0,150.0,2021.0,5,1817.0882873761261,52.689698306867484
Mortal Kombat,Warner Bros.,Action,42326031.0,4615707.0,31.0,2021.0,17,1860.323914483605,65.1668994602926
Spencer,Neon,Drama,7086632.0,681406.0,76.0,2021.0,13,1892.9859295530266,88.2578667766457
The Croods: A New Age,Universal,Adventure,26234535.0,2860909.0,42.0,2021.0,17,1917.135857058323,120.14487042215819
Murder in the Woods,Rezinate Entertai...,Horror,241906.0,23260.0,179.0,2021.0,3,1946.1849813130327,154.5127097495647
King Richard,Warner Bros.,Drama,14730278.0,1565385.0,57.0,2021.0,15,1952.3958429229249,199.0820399897957
Belfast,Focus Features,Drama,6885925.0,662108.0,77.0,2021.0,13,1964.661466551066,237.1550550662614
The Unholy,Sony Pictures,Horror,15532137.0,1493475.0,54.0,2021.0,15,1959.520605836675,276.82332388549816
Wrath of Man,United Artists,Action,27466489.0,2641008.0,41.0,2021.0,17,1949.7827540397964,315.6198990227706
Peter Rabbit 2: The Runaway,Sony Pictures,Adventure,40501717.0,4416763.0,32.0,2021.0,17,1928.0162256734022,349.1790742640509
A Journal for Jordan,Sony Pictures,Drama,3905919.0,425945.0,87.0,2021.0,13,1906.888713423903,383.14417732803804
Dazed and Confused,Universal,Comedy,7961889.0,868253.0,71.0,2021.0,13,1879.635539710322,412.42325727494506
Malignant,Warner Bros.,Horror,13391791.0,1287672.0,59.0,2021.0,15,1851.800083357646,441.1493320092046
Stillwater,Focus Features,Drama,14465535.0,1577485.0,58.0,2021.0,15,1813.036903082741,451.0192790696102
In the Heights,Warner Bros.,Musical,29975167.0,3268830.0,36.0,2021.0,17,1773.0763970710639,452.7963438660426
I'm Your Man,Bleecker Street,Comedy,275158.0,26457.0,174.0,2021.0,3,1728.1819720502504,455.87702594158367
The Water Man,RLJ Entertainment,Drama,354087.0,38613.0,160.0,2021.0,5,1679.5148627330248,444.4091372647085
Met Opera: Fire Shut Up in ...,Fathom Events,Concert/Perfor...,610000.0,58653.0,139.0,2021.0,5,1633.9136609500274,423.9022994795606
Clifford the Big Red Dog,Paramount Pictures,Adventure,48947356.0,5337771.0,27.0,2021.0,20,1600.1097021447279,394.1988927879097
World War Z,Paramount Pictures,Action,347000.0,37840.0,161.0,2021.0,5,1563.7910473072996,367.62907324016453
Escape From Mogadishu,Well Go USA,Action,342598.0,32942.0,162.0,2021.0,5,1551.2120344739394,319.2372512436933
Zola,A24,Drama,4844399.0,528287.0,84.0,2021.0,13,1551.7710464153943,274.24072353711006
Cry Macho,Warner Bros.,Drama,10310734.0,991417.0,65.0,2021.0,15,1557.5218048673653,234.65627233178094
Nobody,Universal,Thriller/Suspense,27568035.0,3006329.0,40.0,2021.0,17,1546.6317044583138,196.16723865878816
La piscine,Rialto Pictures,Drama,211467.0,20333.0,187.0,2021.0,3,1557.8380953367025,152.5849394596779
Mass,Bleecker Street,Drama,145175.0,13959.0,199.0,2021.0,3,1572.9659089339834,104.92836325275846
The Card Counter,Focus Features,Thriller/Suspense,2652315.0,255030.0,100.0,2021.0,9,1605.5529445724562,71.05971833896078
Licorice Pizza,United Artists,Drama,6382891.0,613739.0,79.0,2021.0,13,1638.121228203651,44.53978430212649
The Eyes of Tammy Faye,Searchlight Pictures,Drama,2404127.0,262173.0,103.0,2021.0,9,1666.335833469647,13.428113667394712
PAW Patrol: The Movie,Paramount Pictures,Adventure,40127371.0,3858401.0,33.0,2021.0,17,1708.3000176154014,11.693971521770834
The House Next Door: Meet t...,HEFG Releasing,Comedy,2893660.0,278236.0,96.0,2021.0,9,1748.890780493818,0.9055532434432507
Jathi Ratnalu,Self Distributed,Comedy,460000.0,44230.0,148.0,2021.0,5,1795.7518215061332,-2.705933326115769
The Lost Leonardo,Sony Pictures Cla...,Documentary,445740.0,42859.0,151.0,2021.0,5,1843.968203308448,10.529644707858438
Old,Universal,Thriller/Suspense,48276510.0,4641972.0,28.0,2021.0,20,1883.2876401789126,32.4152994659309
The Marksman,Open Road,Action,15566093.0,1697501.0,53.0,2021.0,15,1915.949655248334,55.506266782284
Ghost in the Shell,Palm Pictures,Action,373169.0,40694.0,158.0,2021.0,5,1947.8442098011305,87.25114652498732
Werewolves Within,IFC Films,Horror,575783.0,55363.0,140.0,2021.0,5,1983.9936455807576,121.79413847436274
Spiral,Lionsgate,Horror,23216862.0,2531828.0,46.0,2021.0,17,1989.573650226205,166.4468377002414
In the Earth,Neon,Horror,1113722.0,107088.0,120.0,2021.0,7,1994.986461727061,208.09658525837435
Antlers,Searchlight Pictures,Horror,10619670.0,1158088.0,64.0,2021.0,15,2002.7498583938573,249.3728456533517
Titane,Neon,Horror,1442988.0,138748.0,113.0,2021.0,7,1998.9821109399131,291.2035052121406
Julia,Sony Pictures Cla...,Documentary,389890.0,37489.0,156.0,2021.0,5,1989.2759824803777,337.19036279479127
Spirit Untamed,Universal,Adventure,17716215.0,1703482.0,48.0,2021.0,17,1960.827692671456,372.057178063003
Once I Was Engaged,Purdie Distribution,Comedy,254775.0,24497.0,178.0,2021.0,3,1941.0245755500714,412.46555036722634
Supernova,Bleecker Street,Drama,234220.0,22521.0,180.0,2021.0,3,1906.436399191798,448.5717555985848
I Carry You With Me,Sony Pictures Cla...,Drama,166403.0,16000.0,193.0,2021.0,3,1869.6645422898127,482.45140347131087
Separation,Open Road,Horror,4509143.0,491727.0,85.0,2021.0,13,1825.1639003481423,489.136675850148
The Dry,IFC Films,Thriller/Suspense,364397.0,39737.0,159.0,2021.0,5,1780.876830548432,497.11511232326797
Reminiscence,Warner Bros.,Thriller/Suspense,3900193.0,425321.0,88.0,2021.0,13,1735.9824055276188,500.195794398809
Limbo,Focus Features,Drama,224405.0,21577.0,183.0,2021.0,3,1691.5722733632497,492.9335522420592
Joe Bell,Roadside Attractions,Drama,1405488.0,153270.0,115.0,2021.0,7,1646.9186214118074,478.26892243427164
Chaos Walking,Lionsgate,Action,13287908.0,1449063.0,61.0,2021.0,15,1608.5883520463092,461.09945970626677
Monster Hunter,Sony Pictures,Action,10144067.0,1106223.0,66.0,2021.0,15,1582.9998836722805,430.3548620300679
